word,word_e
tʃerbak,tʃêrbak
tʃerber,tʃêrbêr
tʃerbon,tʃêrbon
tʃerbuŋ,tʃêrbuŋ
tʃertʃa,tʃêrtʃa
tʃertʃah,tʃêrtʃah
tʃertʃak,tʃêrtʃak
tʃertʃap,tʃêrtʃap
tʃerdas,tʃêrdas
tʃerdik,tʃêrdik
tʃere,tʃêre
tʃeretʃek,tʃêrêtʃêk
tʃeretʃet,tʃêretʃet
tʃerelak,tʃêrêlak
tʃeremai,tʃêrêmai
tʃerembiŋ,tʃêrêmbiŋ
tʃerempuŋ,tʃêrêmpuŋ
tʃerepu,tʃêrêpu
tʃerewet,tʃêrewet
tʃergam,tʃêrgam
tʃergamis,tʃêrgamis
tʃergas,tʃêrgas
tʃeri,tʃêri
tʃeria,tʃêria
tʃeritʃap,tʃêritʃap
tʃeritʃau,tʃêritʃau
tʃeritʃip,tʃêritʃip
tʃeriga,tʃêriga
tʃerigan,tʃêrigan
tʃerih,tʃêrih
tʃeripiŋ,tʃêripiŋ
tʃerita,tʃêrita
tʃeritera,tʃêritêra
tʃeriwi,tʃêriwi
tʃeriwis,tʃêriwis
tʃeriwit,tʃêriwit
tʃerkak,tʃêrkak
tʃerkam,tʃêrkam
tʃerkan,tʃêrkan
tʃerkas,tʃêrkas
tʃerkau,tʃêrkau
tʃerkauan,tʃêrkauan
tʃerkop,tʃêrkop
tʃerlaŋ,tʃêrlaŋ
tʃerlih,tʃêrlih
tʃerliŋ,tʃêrliŋ
tʃerliŋan,tʃêrliŋan
tʃermai,tʃêrmai
tʃermat,tʃêrmat
tʃermedan,tʃêrmêdan
tʃermin,tʃêrmin
tʃermuk,tʃêrmuk
tʃerna,tʃêrna
tʃernak,tʃêrnak
tʃeroboh,tʃêroboh
tʃeroboŋ,tʃêroboŋ
tʃerotʃogan,tʃêrotʃogan
tʃerotʃok,tʃêrotʃok
tʃerotʃos,tʃêrotʃos
tʃerok,tʃêrok
tʃerompoŋ,tʃêrompoŋ
tʃeroŋgah,tʃêroŋgah
tʃeroŋgak,tʃêroŋgak
tʃeroŋo,tʃêroŋo
tʃeroŋoh,tʃêroŋoh
tʃeropoŋ,tʃêropoŋ
tʃerorot,tʃêrorot
tʃeroteh,tʃêroteh
tʃerotok,tʃêrotok
tʃerowok,tʃêrowok
tʃerpan,tʃêrpan
tʃerpelai,tʃêrpêlai
tʃerpen,tʃêrpen
tʃerpenis,tʃêrpenis
tʃerpu,tʃêrpu
tʃersil,tʃêrsil
tʃertatʃer,tʃêrtatʃêr
tʃerutʃuh,tʃêrutʃuh
tʃerutʃuk,tʃêrutʃuk
tʃerutʃup,tʃêrutʃup
tʃerudik,tʃêrudik
tʃeruh,tʃêruh
tʃeruk,tʃêruk
tʃerukan,tʃêrukan
tʃerumpu,tʃêrumpu
tʃerun,tʃêrun
tʃerup,tʃêrup
tʃerupan,tʃêrupan
tʃerus,tʃêrus
tʃerut,tʃêrut
tʃerutan,tʃêrutan
tʃeruti,tʃêruti
tʃerutu,tʃêrutu
tʃes,tʃês
tʃespleŋ,tʃêsplêŋ
tʃet,tʃet
tʃetai,tʃêtai
tʃetak,tʃêtak
tʃetar,tʃêtar
tʃeter,tʃêter
tʃetera,tʃêtêra
tʃeterawara,tʃêtêrawara
tʃeteri,tʃêtêri
tʃeteria,tʃêtêria
tʃetet,tʃêtet
tʃetetet,tʃêtetet
tʃetik,tʃêtik
tʃetiŋ,tʃêtiŋ
tʃetitet,tʃêtitet
tʃetok,tʃêtok
tʃetol,tʃêtol
tʃetot,tʃêtot
tʃetrek,tʃêtrek
tʃetus,tʃêtus
tʃĕdiŋ,tʃĕdiŋ
tʃĕhil,tʃĕhil
tʃekeh,tʃêkeh
tʃĕkek,tʃĕkek
tʃĕki,tʃĕki
tʃĕmĕrĕh,tʃĕmĕrĕh
tʃĕŋeh,tʃĕŋeh
tʃěratʃěk,tʃěratʃěk
tʃĕradi,tʃĕradi
tʃĕrapa,tʃĕrapa
tʃĕrĕmen,tʃĕrĕmen
tʃӗyah,tʃӗyah
tʃewo,tʃêwo
tʃiarutĕn,tʃiarutĕn
tʃibet,tʃibêt
tʃitʃah,tʃitʃah
tʃitʃer,tʃitʃêr
tʃidera,tʃidêra
tʃiger,tʃigêr
tʃikelan,tʃikêlan
tʃikeli,tʃikêli
tʃikeluhen,tʃikeluhên
tʃiker,tʃikêr
tʃilegon,tʃilêgon
tʃilĕh,tʃilĕh
tʃilĕntʃaŋ,tʃilĕntʃaŋ
tʃinder,tʃindêr
tʃinderamata,tʃindêramata
tʃinembu,tʃinêmbu
tʃiŋkerun,tʃiŋkêrun
tʃipera,tʃipêra
tʃiporporen,tʃiporporên
tʃiptaker,tʃiptakêr
tʃirebon,tʃirêbon
tʃiremi,tʃirêmi
tʃirempu,tʃirêmpu
tʃi.reŋ,tʃi.rêŋ
tʃisgender,tʃisgendêr
tʃiwe,tʃiwê
tʃiwel,tʃiwêl
tʃlemer,tʃlêmêr
tʃlep,tʃlêp
tʃoh,tʃoh
tʃohtʃoh,tʃohtʃoh
tʃokelat,tʃokêlat
tʃoker,tʃokêr
tʃokorde,tʃokordê
tʃolek,tʃolêk
tʃomploŋ,tʃomploŋ
tʃoŋer,tʃoŋêr
tʃoŋkelaŋ,tʃoŋkêlaŋ
tʃopotʃopokeŋ,tʃopotʃopokêŋ
tʃutʃue,tʃutʃuê
tʃude,tʃudê
tʃugetan,tʃugêtan
tʃuh,tʃuh
tʃukeŋ,tʃukêŋ
tʃumeŋkliŋ,tʃumêŋkliŋ
tʃumenos,tʃumênos
tʃumepak,tʃumêpak
tʃumleŋ,tʃumlêŋ
tʃumpleŋ,tʃumplêŋ
tʃumut,tʃumut
tʃupet,tʃupêt
tʃurek,tʃurêk
tʃureŋ,tʃurêŋ
tʃurělěk,tʃurělěk
tʃurin,tʃurin
tʃutel,tʃutêl
dablek,dablêk
dabuhen,dabuhên
dadabesi,dadabêsi
dadaisme,dadaismê
daerahisme,daerahismê
dagel,dagêl
dahes,dahês
dakep,dakêp
daktilografer,daktilografêr
daktilometer,daktilometêr
dalbek,dalbêk
dalem,dalêm
daleman,dalêman
dalsen,dalsên
daltonisme,daltonismê
dame,damê
damel,damêl
dames,damês
dampelas,dampêlas
dampeŋ,dampêŋ
damper,dampêr
daŋe,daŋê
daŋě,daŋě
daŋke,daŋkê
daŋo,daŋo
daŋtepi,daŋtêpi
daŋulen,daŋulên
dankikes,dankikês
danpussenarhanud,danpussênarhanud
danpussenarmed,danpussênarmed
danpussenif,danpussênif
danpussenkaf,danpussênkaf
danrem,danrêm
dansatbek,dansatbêk
dansatkes,dansatkês
danse,dansê
dansesko,dansêsko
danten,dantên
dantonkes,dantonkês
dapem,dapêm
dapen,dapên
dapodikdasmen,dapodikdasmên
dapodikmen,dapodikmên
daragepak,daragêpak
darakepek,darakêpêk
daredo,darêdo
darmakelana,darmakêlana
darne,darnê
darwinisme,darwinismê
dasimeter,dasimetêr
daster,dastêr
dawet,dawêt
dawewe,dawêwê
deaglomerasi,deaglomêrasi
dealer,dealêr
deaminase,deaminasê
deasetilasi,deasêtilasi
debah,dêbah
debak,dêbak
debam,dêbam
debap,dêbap
debar,dêbar
debas,dêbas
debeg,dêbêg
debet,debêt
debetor,debêtor
debik,dêbik
debiŋ,dêbiŋ
debir,dêbir
debitase,debitasê
debridemen,debridêmen
debris,dêbris
debu,dêbu
debug,dêbug
debuk,dêbuk
debum,dêbum
debun,dêbun
debuŋ,dêbuŋ
debup,dêbup
debur,dêbur
debus,dêbus
debut,dêbut
detʃah,dêtʃah
detʃak,dêtʃak
detʃap,dêtʃap
detʃiŋ,dêtʃiŋ
detʃit,dêtʃit
detʃup,dêtʃup
detʃur,dêtʃur
detʃus,dêtʃus
detʃut,dêtʃut
dedagu,dêdagu
dedah,dêdah
dedahen,dêdahên
dedai,dêdai
dedak,dêdak
dedal,dêdal
dedalu,dêdalu
dedaman,dêdaman
dedaŋo,dêdaŋo
dedap,dêdap
dedapur,dêdapur
dedar,dêdar
dedara,dêdara
dedare,dêdarê
dedari,dêdari
dedas,dêdas
dedat,dêdat
dedau,dêdau
dedek,dêdêk
dedemit,dêdêmit
dedemla,dêdêmla
dedeŋkot,dêdêŋkot
deder,dêdêr
dederuk,dêdêruk
dedes,dêdês
de.de.sen,de.de.sen
dedet,dêdêt
dedoag,dêdoag
dedok,dêdok
dedosan,dêdosan
dedulaŋ,dêdulaŋ
deduwai,dêduwai
defaitisme,defaitismê
defender,defendêr
deferens,defêrêns
degam,dêgam
degan,dêgan
degap,dêgap
degar,dêgar
dege,dêgê
degek,dêgek
degen,degên
degenerasi,degenêrasi
degenerat,degenêrat
degeneratif,degenêratif
degil,dêgil
degiŋ,dêgiŋ
deglobalisasi,dêglobalisasi
deglomerasi,deglomêrasi
degranulasi,dêgranulasi
deguk,dêguk
degum,dêgum
deguŋ,dêguŋ
degup,dêgup
degustasi,dêgustasi
dehal,dêhal
deham,dêham
dehem,dêhêm
dehidrogenase,dehidrogenasê
dehisensi,dehisênsi
deisme,deismê
dek,dek
dekade,dekadê
dekah,dêkah
dekaliter,dekalitêr
dekam,dêkam
dekameter,dekametêr
dekan,dêkan
dekap,dêkap
dekare,dekarê
dekat,dêkat
dekel,dekêl
deker,dekêr
dekik,dêkik
dekil,dêkil
deklerer,deklerêr
deklinometer,deklinometêr
dekode,dekodê
dekoder,dekodêr
dekomposer,dekomposêr
dekonstruksionisme,dekonstruksionismê
dekonstruktifisme,dekonstruktifismê
dekremeter,dekrêmetêr
dekret,dêkret
dekristenisasi,dekristênisasi
dekrut,dêkrut
deksura,dêksura
deku,dêku
dekuntʃi,dêkuntʃi
dekuŋ,dêkuŋ
dekus,dêkus
dekut,dêkut
delah,dêlah
delak,dêlak
delamak,dêlamak
delan,dêlan
delaŋkup,dêlaŋkup
delap,dêlap
delapan,dêlapan
delas,dêlas
delat,dêlat
delayeriŋ,dêlayêriŋ
deleg,dêleg
delegan,dêlêgan
delegasi,delêgasi
delegat,delêgat
delegitimasi,delêgitimasi
deleka,dêlêka
delemak,dêlêmak
delepak,dêlêpak
deler,dêler
deles,dêlês
